inning,score,removal_prob
1,0.0,0.0
1,2.0,0.0
1,4.0,0.0
1,6.0,0.0
1,8.0,0.0
1,10.0,0.0
1,12.0,0.0
1,14.0,0.0
1,16.0,0.0
1,18.0,0.0
1,20.0,0.0
1,22.0,0.0
1,24.0,0.0
1,26.0,0.0
1,28.0,0.0
1,30.0,0.0
1,32.0,0.0
1,34.0,0.0
1,36.0,0.0
1,38.0,0.0
1,40.0,0.0
1,42.0,0.0
1,44.0,0.0
1,46.0,0.0
1,48.0,0.0
1,50.0,0.0107
1,52.0,0.0107
1,54.0,0.0107
1,56.0,0.0107
1,58.0,0.0107
1,60.0,0.0107
1,62.0,0.0107
1,64.0,0.0107
1,66.0,0.0107
1,68.0,0.0107
1,70.0,0.0107
1,72.0,0.0107
1,74.0,0.0107
1,76.0,0.0107
1,78.0,0.0107
1,80.0,0.0107
1,82.0,0.0107
1,84.0,0.0107
1,86.0,0.0107
1,88.0,0.0107
1,90.0,0.0107
1,92.0,0.0107
1,94.0,0.0107
1,96.0,0.0107
1,98.0,0.0107
1,100.0,0.0259
2,0.0,0.0073
2,2.0,0.0073
2,4.0,0.0073
2,6.0,0.0073
2,8.0,0.0073
2,10.0,0.0073
2,12.0,0.0073
2,14.0,0.0073
2,16.0,0.0115
2,18.0,0.0115
2,20.0,0.0115
2,22.0,0.0115
2,24.0,0.0115
2,26.0,0.0122
2,28.0,0.0122
2,30.0,0.0122
2,32.0,0.0122
2,34.0,0.0122
2,36.0,0.0122
2,38.0,0.0122
2,40.0,0.0122
2,42.0,0.0122
2,44.0,0.0244
2,46.0,0.0244
2,48.0,0.0307
2,50.0,0.0307
2,52.0,0.0307
2,54.0,0.0307
2,56.0,0.0307
2,58.0,0.0307
2,60.0,0.0307
2,62.0,0.0307
2,64.0,0.0307
2,66.0,0.0307
2,68.0,0.0307
2,70.0,0.0307
2,72.0,0.0307
2,74.0,0.0307
2,76.0,0.0307
2,78.0,0.0307
2,80.0,0.0307
2,82.0,0.0307
2,84.0,0.0307
2,86.0,0.0307
2,88.0,0.0307
2,90.0,0.0307
2,92.0,0.0307
2,94.0,0.0307
2,96.0,0.0307
2,98.0,0.0307
2,100.0,0.0746
3,0.0,0.0109
3,2.0,0.0109
3,4.0,0.0109
3,6.0,0.0109
3,8.0,0.0109
3,10.0,0.0109
3,12.0,0.0282
3,14.0,0.0282
3,16.0,0.0282
3,18.0,0.0282
3,20.0,0.0282
3,22.0,0.0282
3,24.0,0.0282
3,26.0,0.0282
3,28.0,0.0282
3,30.0,0.0282
3,32.0,0.0282
3,34.0,0.0282
3,36.0,0.0282
3,38.0,0.0282
3,40.0,0.0282
3,42.0,0.0282
3,44.0,0.0282
3,46.0,0.0282
3,48.0,0.0282
3,50.0,0.0282
3,52.0,0.0282
3,54.0,0.0282
3,56.0,0.0282
3,58.0,0.0282
3,60.0,0.0282
3,62.0,0.0408
3,64.0,0.0408
3,66.0,0.0408
3,68.0,0.0408
3,70.0,0.0408
3,72.0,0.0678
3,74.0,0.0678
3,76.0,0.0678
3,78.0,0.0678
3,80.0,0.0678
3,82.0,0.0678
3,84.0,0.0678
3,86.0,0.0678
3,88.0,0.0678
3,90.0,0.0678
3,92.0,0.0678
3,94.0,0.0678
3,96.0,0.0678
3,98.0,0.0678
3,100.0,0.0816
4,0.0,0.0295
4,2.0,0.0295
4,4.0,0.0295
4,6.0,0.0295
4,8.0,0.0295
4,10.0,0.0295
4,12.0,0.0434
4,14.0,0.0434
4,16.0,0.0434
4,18.0,0.0434
4,20.0,0.0434
4,22.0,0.0434
4,24.0,0.0434
4,26.0,0.0434
4,28.0,0.0434
4,30.0,0.0722
4,32.0,0.0722
4,34.0,0.0722
4,36.0,0.0722
4,38.0,0.0722
4,40.0,0.0722
4,42.0,0.0722
4,44.0,0.0722
4,46.0,0.0722
4,48.0,0.0722
4,50.0,0.0722
4,52.0,0.0722
4,54.0,0.0722
4,56.0,0.0722
4,58.0,0.0722
4,60.0,0.0722
4,62.0,0.0722
4,64.0,0.0722
4,66.0,0.0722
4,68.0,0.0722
4,70.0,0.0722
4,72.0,0.0722
4,74.0,0.0722
4,76.0,0.0722
4,78.0,0.0722
4,80.0,0.0722
4,82.0,0.0722
4,84.0,0.0722
4,86.0,0.0722
4,88.0,0.0722
4,90.0,0.0722
4,92.0,0.0722
4,94.0,0.0722
4,96.0,0.0722
4,98.0,0.0722
4,100.0,0.1667
5,0.0,0.0594
5,2.0,0.0625
5,4.0,0.0714
5,6.0,0.0714
5,8.0,0.0714
5,10.0,0.0862
5,12.0,0.1
5,14.0,0.1132
5,16.0,0.1372
5,18.0,0.1372
5,20.0,0.1372
5,22.0,0.1372
5,24.0,0.1372
5,26.0,0.1372
5,28.0,0.1765
5,30.0,0.1765
5,32.0,0.1765
5,34.0,0.1975
5,36.0,0.1975
5,38.0,0.1975
5,40.0,0.1975
5,42.0,0.2353
5,44.0,0.2353
5,46.0,0.2353
5,48.0,0.2647
5,50.0,0.2647
5,52.0,0.28
5,54.0,0.28
5,56.0,0.3291
5,58.0,0.3291
5,60.0,0.3291
5,62.0,0.3291
5,64.0,0.3291
5,66.0,0.3291
5,68.0,0.3291
5,70.0,0.3291
5,72.0,0.3291
5,74.0,0.3291
5,76.0,0.3291
5,78.0,0.3291
5,80.0,0.3291
5,82.0,0.4497
5,84.0,0.475
5,86.0,0.475
5,88.0,0.475
5,90.0,0.475
5,92.0,0.475
5,94.0,0.475
5,96.0,0.475
5,98.0,0.475
5,100.0,0.475
6,0.0,0.2866
6,2.0,0.2866
6,4.0,0.3594
6,6.0,0.375
6,8.0,0.3813
6,10.0,0.3846
6,12.0,0.4146
6,14.0,0.4146
6,16.0,0.4146
6,18.0,0.4146
6,20.0,0.4207
6,22.0,0.4207
6,24.0,0.4207
6,26.0,0.4207
6,28.0,0.4333
6,30.0,0.4333
6,32.0,0.4333
6,34.0,0.5301
6,36.0,0.5301
6,38.0,0.5301
6,40.0,0.5301
6,42.0,0.5301
6,44.0,0.5301
6,46.0,0.5301
6,48.0,0.5301
6,50.0,0.5301
6,52.0,0.5301
6,54.0,0.5301
6,56.0,0.5301
6,58.0,0.5301
6,60.0,0.5301
6,62.0,0.5301
6,64.0,0.6471
6,66.0,0.6471
6,68.0,0.6471
6,70.0,0.6471
