inning,score,removal_prob
1,0.0,0.0
1,2.0,0.0
1,4.0,0.0
1,6.0,0.0
1,8.0,0.0
1,10.0,0.0
1,12.0,0.0
1,14.0,0.0
1,16.0,0.0
1,18.0,0.0
1,20.0,0.0
1,22.0,0.0
1,24.0,0.0
1,26.0,0.0026
1,28.0,0.0026
1,30.0,0.0026
1,32.0,0.0026
1,34.0,0.0026
1,36.0,0.0026
1,38.0,0.0026
1,40.0,0.0026
1,42.0,0.0026
1,44.0,0.0026
1,46.0,0.0026
1,48.0,0.0154
1,50.0,0.0154
1,52.0,0.0154
1,54.0,0.0154
1,56.0,0.0154
1,58.0,0.0154
1,60.0,0.0154
1,62.0,0.0154
1,64.0,0.0154
1,66.0,0.0154
1,68.0,0.0154
1,70.0,0.0154
1,72.0,0.0154
1,74.0,0.0154
1,76.0,0.0154
1,78.0,0.0154
1,80.0,0.0154
1,82.0,0.0154
1,84.0,0.0154
1,86.0,0.0154
1,88.0,0.0154
1,90.0,0.0154
1,92.0,0.0154
1,94.0,0.0154
1,96.0,0.0154
1,98.0,0.0154
1,100.0,0.0154
2,0.0,0.0076
2,2.0,0.0076
2,4.0,0.0076
2,6.0,0.0076
2,8.0,0.0076
2,10.0,0.0105
2,12.0,0.0105
2,14.0,0.0105
2,16.0,0.0105
2,18.0,0.0105
2,20.0,0.0105
2,22.0,0.0105
2,24.0,0.0105
2,26.0,0.0105
2,28.0,0.0105
2,30.0,0.0105
2,32.0,0.0105
2,34.0,0.0105
2,36.0,0.0105
2,38.0,0.0147
2,40.0,0.0147
2,42.0,0.0147
2,44.0,0.0147
2,46.0,0.0147
2,48.0,0.0147
2,50.0,0.0147
2,52.0,0.0147
2,54.0,0.0147
2,56.0,0.0147
2,58.0,0.0147
2,60.0,0.0147
2,62.0,0.0526
2,64.0,0.0526
2,66.0,0.0526
2,68.0,0.0526
2,70.0,0.0526
2,72.0,0.0526
2,74.0,0.0526
2,76.0,0.0526
2,78.0,0.0526
2,80.0,0.0526
2,82.0,0.0526
2,84.0,0.0526
2,86.0,0.0526
2,88.0,0.0526
2,90.0,0.0526
2,92.0,0.0526
2,94.0,0.0769
2,96.0,0.0769
2,98.0,0.0769
2,100.0,0.0865
3,0.0,0.0195
3,2.0,0.0195
3,4.0,0.0195
3,6.0,0.0195
3,8.0,0.0195
3,10.0,0.0195
3,12.0,0.027
3,14.0,0.027
3,16.0,0.0351
3,18.0,0.0351
3,20.0,0.0351
3,22.0,0.0351
3,24.0,0.0351
3,26.0,0.0351
3,28.0,0.0351
3,30.0,0.0351
3,32.0,0.0351
3,34.0,0.0351
3,36.0,0.0351
3,38.0,0.0351
3,40.0,0.0351
3,42.0,0.0351
3,44.0,0.0351
3,46.0,0.0351
3,48.0,0.0351
3,50.0,0.0538
3,52.0,0.0538
3,54.0,0.0538
3,56.0,0.0538
3,58.0,0.0538
3,60.0,0.0538
3,62.0,0.0538
3,64.0,0.0538
3,66.0,0.0538
3,68.0,0.0538
3,70.0,0.0538
3,72.0,0.0538
3,74.0,0.0538
3,76.0,0.0538
3,78.0,0.0538
3,80.0,0.0538
3,82.0,0.0538
3,84.0,0.0538
3,86.0,0.0538
3,88.0,0.0538
3,90.0,0.0538
3,92.0,0.0538
3,94.0,0.0538
3,96.0,0.0538
3,98.0,0.0538
3,100.0,0.0538
4,0.0,0.043
4,2.0,0.043
4,4.0,0.043
4,6.0,0.043
4,8.0,0.043
4,10.0,0.0556
4,12.0,0.0564
4,14.0,0.0564
4,16.0,0.0564
4,18.0,0.0564
4,20.0,0.0564
4,22.0,0.0564
4,24.0,0.0564
4,26.0,0.0941
4,28.0,0.0941
4,30.0,0.0941
4,32.0,0.0941
4,34.0,0.0941
4,36.0,0.0941
4,38.0,0.0941
4,40.0,0.0941
4,42.0,0.0941
4,44.0,0.0941
4,46.0,0.0941
4,48.0,0.1071
4,50.0,0.1071
4,52.0,0.1071
4,54.0,0.1124
4,56.0,0.1124
4,58.0,0.1124
4,60.0,0.1124
4,62.0,0.1124
4,64.0,0.1124
4,66.0,0.1124
4,68.0,0.1124
4,70.0,0.1124
4,72.0,0.1429
4,74.0,0.1429
4,76.0,0.1429
4,78.0,0.1429
4,80.0,0.1429
4,82.0,0.1429
4,84.0,0.1429
4,86.0,0.1429
4,88.0,0.1515
4,90.0,0.1515
4,92.0,0.1515
4,94.0,0.1515
4,96.0,0.1515
4,98.0,0.1515
4,100.0,0.1515
5,0.0,0.1359
5,2.0,0.1359
5,4.0,0.2051
5,6.0,0.2411
5,8.0,0.2411
5,10.0,0.2411
5,12.0,0.2411
5,14.0,0.2411
5,16.0,0.2411
5,18.0,0.2411
5,20.0,0.2411
5,22.0,0.2411
5,24.0,0.2411
5,26.0,0.2411
5,28.0,0.2974
5,30.0,0.2974
5,32.0,0.2974
5,34.0,0.2974
5,36.0,0.2974
5,38.0,0.2974
5,40.0,0.2974
5,42.0,0.2974
5,44.0,0.2974
5,46.0,0.3158
5,48.0,0.3964
5,50.0,0.3964
5,52.0,0.3964
5,54.0,0.3964
5,56.0,0.3964
5,58.0,0.3964
5,60.0,0.3964
5,62.0,0.3964
5,64.0,0.3964
5,66.0,0.3964
5,68.0,0.3964
5,70.0,0.3964
5,72.0,0.3964
5,74.0,0.3964
5,76.0,0.3964
5,78.0,0.3964
5,80.0,0.3964
5,82.0,0.3964
5,84.0,0.3964
5,86.0,0.3964
5,88.0,0.3964
5,90.0,0.3964
5,92.0,0.3964
5,94.0,0.3964
5,96.0,0.3964
5,98.0,0.3964
5,100.0,0.6364
6,0.0,0.15
6,2.0,0.3636
6,4.0,0.482
6,6.0,0.482
6,8.0,0.482
6,10.0,0.482
6,12.0,0.482
6,14.0,0.482
6,16.0,0.5
6,18.0,0.6094
6,20.0,0.6094
6,22.0,0.6364
6,24.0,0.6364
6,26.0,0.6364
6,28.0,0.6364
6,30.0,0.6364
6,32.0,0.6364
6,34.0,0.6364
6,36.0,0.6364
6,38.0,0.6408
6,40.0,0.6408
6,42.0,0.6408
6,44.0,0.6408
6,46.0,0.6408
6,48.0,0.6408
6,50.0,0.6408
6,52.0,0.6408
6,54.0,0.6408
6,56.0,0.6408
6,58.0,0.6408
6,60.0,0.6408
6,62.0,0.6408
6,64.0,0.6408
6,66.0,0.6452
6,68.0,0.7305
